movieId;title;genres;Title;Year;Rated;Released;Runtime;Genre;Director;Writer;Actors;Plot;Language;Country;Awards;Poster;Ratings;Metascore;imdbRating;imdbVotes;imdbID;Type;DVD;BoxOffice;Production;Website;Response;totalSeasons
779;'Til There Was You;Drama|Romance;'Til There Was You;1997;PG-13;30 May 1997;113 min;Romance, Comedy;Scott Winant;Winnie Holzman;Jeanne Tripplehorn, Dylan McDermott, John Plumpis;Two strangers, whose paths are always crossing, finally meet when fate steps in.;English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BMGRiMWZjNGMtMzE4MC00NzExLTkyMjQtYTNmYTYyOTM4ODQ4XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}];;4.8;2,923;tt0118523;movie;;$3,525,125;;;True;
781;Stealing Beauty;Drama;Stealing Beauty;1996;R;14 Jun 1996;118 min;Drama, Mystery, Romance;Bernardo Bertolucci;Bernardo Bertolucci, Susan Minot;Jeremy Irons, Liv Tyler, Carlo Cecchi;After her mother commits suicide, a young woman travels to Italy in search of love, truth and a deeper connection with herself.;English, French, German, Spanish, Italian;United Kingdom, France, Italy;3 wins & 11 nominations;https://m.media-amazon.com/images/M/MV5BYWI2ODE4NzktODQ4Ny00MmU0LWI5MjYtNmUyZmVkNmY5MmI4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '60/100'}];60.0;6.5;29,089;tt0117737;movie;08 Jan 2002;$4,722,310;Fox;;True;
782;Fan, The;Thriller;East Broadway: Jay Fan the Durian Man;2015–;;;;Short;;;Michael Rushton;;English;USA;;;[];;;;tt8470734;series;;;;;True;
785;Kingpin;Comedy;Kingpin;1996;PG-13;26 Jul 1996;114 min;Comedy, Sport;Bobby Farrelly, Peter Farrelly;Barry Fanaro, Mort Nathan;Woody Harrelson, Randy Quaid, Bill Murray;"A star bowler whose career was prematurely ""cut off"" hopes to ride a new prodigy to success and riches.";English;United States;;https://m.media-amazon.com/images/M/MV5BODAzODIyMDYwMV5BMl5BanBnXkFtZTcwMTUyNTEzNA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '43/100'}];43.0;6.9;86,563;tt0116778;movie;05 Jun 2001;$25,023,434;;;True;
786;Eraser;Action|Thriller;Eraser;1996;R;21 Jun 1996;115 min;Action, Crime, Thriller;Chuck Russell;Tony Puryear, Walon Green, Michael S. Chernuchin;Arnold Schwarzenegger, Vanessa Williams, James Caan;A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.;English, Russian;United States;Nominated for 1 Oscar. 3 wins & 2 nominations total;https://m.media-amazon.com/images/M/MV5BNDNlZGNkY2YtNjA1NS00NDZhLWFhZGEtMzlmMWIyMDI1M2ZiXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '56/100'}];56.0;6.2;114,039;tt0116213;movie;22 Aug 1997;$101,295,562;;;True;
795;Somebody to Love;Drama;Somebody to Love;1994;R;27 Sep 1996;102 min;Comedy, Drama;Alexandre Rockwell;Sergei Bodrov, Alexandre Rockwell;Rosie Perez, Harvey Keitel, Anthony Quinn;Mercedes is a taxi dancer who wants to be an actress. She's involved with the married Harry, who considers himself a respected actor. Ernesto is in love with Mercedes, but he doesn't dance or have money.;English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BZTE1N2RiOWQtNjdhYi00YmQ5LTlhODMtNDFmMTliZjM0NDgyXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}];;5.4;779;tt0111237;movie;05 Apr 2005;$18,112;;;True;
798;Daylight;Action|Adventure|Thriller;Daylight;1996;PG-13;06 Dec 1996;114 min;Action, Adventure, Drama;Rob Cohen;Leslie Bohem;Sylvester Stallone, Amy Brenneman, Viggo Mortensen;Disaster in a New York tunnel as explosions collapse both ends of it. One hero tries to help the people inside find their way to safety.;English;United States;Nominated for 1 Oscar. 1 win & 4 nominations total;https://m.media-amazon.com/images/M/MV5BYjQ2NGVkMWYtY2U0Yy00ZDg3LTgwZGItMzhjOTBjOWQ4MGYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '47/100'}];47.0;5.9;74,227;tt0116040;movie;24 Aug 2004;$33,023,469;;;True;
800;Lone Star;Drama|Mystery;Lone Star;1996;R;21 Jun 1996;135 min;Drama, Mystery, Western;John Sayles;John Sayles;Chris Cooper, Elizabeth Peña, Stephen Mendillo;When the skeleton of his murdered predecessor is found, Sheriff Sam Deeds unearths many other long-buried secrets in his Texas border town.;English, Spanish;United States;Nominated for 1 Oscar. 15 wins & 19 nominations total;https://m.media-amazon.com/images/M/MV5BN2ViYzQ3YTAtZmQ5OS00ZWNkLWFkZWQtYTJiNTI1OWVlMzc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '78/100'}];78.0;7.4;30,478;tt0116905;movie;27 Sep 2005;$12,408,986;;;True;
801;Harriet the Spy;Children's|Comedy;Harriet the Spy;1996;PG;10 Jul 1996;100 min;Comedy, Drama, Family;Bronwen Hughes;Louise Fitzhugh, Greg Taylor, Julie Talen;Michelle Trachtenberg, Rosie O'Donnell, Gregory Smith;Harriet M. Welsch is a spy. But when her friends find her secret notebook, the tables are turned on her. Can she win them back and still keep on going with the spy business?;English;United States;3 wins & 2 nominations;https://m.media-amazon.com/images/M/MV5BY2UwOTQ0Y2QtZmM4NC00ZTRiLWIyZDUtMmIzYzg4MjQyNTUyXkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}];;5.9;10,579;tt0116493;movie;27 May 2003;$26,570,048;Paramount Pictures;;True;
802;Phenomenon;Drama|Romance;Phenomenon;1996;PG;03 Jul 1996;123 min;Drama, Fantasy, Romance;Jon Turteltaub;Gerald Di Pego;John Travolta, Kyra Sedgwick, Forest Whitaker;An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis.;English, Spanish, Portuguese;United States;7 wins & 8 nominations;https://m.media-amazon.com/images/M/MV5BMjAwMDA2NzEyMl5BMl5BanBnXkFtZTgwNTA2MjgxMTE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '41/100'}];41.0;6.4;80,970;tt0117333;movie;13 Jan 2004;$104,636,382;;;True;
803;Walking and Talking;Romance;Walking and Talking;1996;R;17 Jul 1996;86 min;Comedy, Drama, Romance;Nicole Holofcener;Nicole Holofcener;Catherine Keener, Anne Heche, Amy Braverman;Just as Amelia thinks she's over her anxiety and insecurity, her best friend announces her engagement, bringing her anxiety and insecurity right back.;English;;7 nominations;https://m.media-amazon.com/images/M/MV5BODVjODIyNDYtZTU2Ny00MDIxLTg1ZTEtYjJlNDkyNDEzNDcwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '67/100'}];67.0;6.7;3,724;tt0118113;movie;21 May 2002;;Miramax Home Entertainment [us], Miramax Films;;True;
804;She's the One;Comedy|Romance;She's the One;1996;R;23 Aug 1996;96 min;Comedy, Drama, Romance;Edward Burns;Edward Burns;Edward Burns, Jennifer Aniston, John Mahoney;The love lives of two brothers, Mickey and Francis, interconnect as Francis cheats on his wife with Mickey's ex-girlfriend, while Mickey impulsively marries a stranger.;English;United States;3 nominations;https://m.media-amazon.com/images/M/MV5BZTU0OWFjZTgtYmExNi00MDhiLTg1NmEtMTIxZDc4ZDNlOGU2XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '53/100'}];53.0;6.0;17,979;tt0117628;movie;16 Oct 2001;$9,538,948;Fox;;True;
805;Time to Kill, A;Drama;A Time to Kill, a Time to Die;2016;;25 Jan 2016;25 min;Short, Drama;Giovani Barros;Giovani Barros, Daniel Nolasco;Leandro Faria Lelo, Tero Queiroz, Philipe Faria;Alan receives the ghost visit of his cousin Robson, crying for revenge. Élcio and Robson has a past that hides games of seduction , provocation and unresolved tensions. This past comes up the more Élcio approaches its destination:...;Portuguese;Brazil;;https://m.media-amazon.com/images/M/MV5BNTRjZjE2NzctOGNkNi00NDU3LWE2NzQtZWZiZjUxZmVjOGM5XkEyXkFqcGdeQXVyMTI0Nzk5NTQ2._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}];;5.6;10;tt12706582;movie;;;;;True;
806;American Buffalo;Drama;American Buffalo;1996;R;13 Sep 1996;88 min;Drama;Michael Corrente;David Mamet;Dustin Hoffman, Dennis Franz, Sean Nelson;Long-repressed feelings of bitterness and betrayal explode when three inner-city losers plot the robbery of a valuable coin in a seedy second-hand junk shop.;English;United Kingdom, United States;;https://m.media-amazon.com/images/M/MV5BN2Y4MDdhNjQtYjdhYi00M2ZjLThiZWEtZTYwMDRjNzU1YjQ1XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}];;5.8;3,878;tt0115530;movie;23 Jan 2001;$665,450;Metro-Goldwyn-Mayer, MGM/UA Home Entertainment Inc., Samuel Goldwyn Company;;True;
808;Alaska;Adventure|Children's;Alaska;1996;PG;14 Aug 1996;109 min;Adventure, Family;Fraser C. Heston;Andy Burg, Scott Myers;Thora Birch, Vincent Kartheiser, Dirk Benedict;While searching for their missing father in the mountains of Alaska, two siblings come across a baby polar bear on the run from a pair of poachers.;English;United States;3 nominations;https://m.media-amazon.com/images/M/MV5BN2Y5OGE3OGMtMWQwMi00ODMxLTllZDMtMTk4NGFiYjA0NmI4XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}];;5.7;5,607;tt0115493;movie;03 Sep 2002;$11,829,959;Sony Pictures Entertainment;;True;
809;Fled;Action|Adventure;Fled;1996;R;19 Jul 1996;98 min;Action, Adventure, Crime;Kevin Hooks;Preston A. Whitmore II;Laurence Fishburne, Stephen Baldwin, Will Patton;Two prisoners chained together flee during an escape attempt gone bad.;English, Spanish;United States;;https://m.media-amazon.com/images/M/MV5BMjA3N2Q4MmUtMzA5MC00ZWY1LWIxNDItYWZkOWFmZGNkNWU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}];;5.4;9,298;tt0116320;movie;25 Jan 2001;$17,193,231;;;True;
810;Kazaam;Children's|Comedy|Fantasy;Kazaam;1996;PG;17 Jul 1996;93 min;Comedy, Family, Fantasy;Paul Michael Glaser;Paul Michael Glaser, Christian Ford, Roger Soffer;Shaquille O'Neal, Francis Capra, Ally Walker;A troubled kid inadvertently releases a genie, who must grant him any three wishes he requests.;English;United States;2 nominations;https://m.media-amazon.com/images/M/MV5BYzhiNzUyOGQtYjI5OC00NmYxLTgyNmMtMGM3N2U0OWJmNDhiXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}, {'Source': 'Metacritic', 'Value': '24/100'}];24.0;3.1;24,827;tt0116756;movie;08 Oct 2002;$18,937,262;;;True;
813;Larger Than Life;Comedy;Larger Than Life;1996;PG;01 Nov 1996;93 min;Comedy, Family;Howard Franklin;Roy Blount Jr., Pen Densham, Garry Williams;Bill Murray, Matthew McConaughey, Jerry Adler;A motivational speaker discovers that the inheritance his father left for him is in the form of an elephant.;English;United States;;https://m.media-amazon.com/images/M/MV5BNDg3NTYyYjktZWZjOC00ZTIwLTgwMzQtMDdjYjY1NmQxN2RlXkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '43/100'}];43.0;5.6;7,553;tt0116823;movie;05 Sep 2014;$8,315,693;;;True;
815;Power 98;Action|Mystery|Thriller;Power 98;1996;R;17 May 1996;89 min;Action, Mystery, Thriller;Jaime Hellman;Jaime Hellman;Eric Roberts, Lisa Thornhill, Jason Gedrick;A controversial talk show host becomes involved in the murder of a beautiful woman in a war for ratings.;English;United States;;https://m.media-amazon.com/images/M/MV5BMTA1NDAxMzQxMjBeQTJeQWpwZ15BbWU3MDM0NTkwMjE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}];;4.5;297;tt0114170;movie;01 Sep 2009;;;;True;
816;Two Deaths;Drama;Two Deaths;1995;R;24 May 1996;99 min;Drama, War;Nicolas Roeg;Stephen Dobyns, Allan Scott;Sonia Braga, Patrick Malahide, Ion Caramitru;A tale of power, passion, and obsession set in a politically torn Eastern European country.;English;United Kingdom;1 nomination;https://m.media-amazon.com/images/M/MV5BNjkxMjAwNzM3M15BMl5BanBnXkFtZTcwMDAwNDEyMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}];;6.4;500;tt0117999;movie;;;;;True;
819;Stefano Quantestorie;Comedy|Drama;Stefano Quantestorie;1993;;05 Feb 1993;92 min;Comedy, Drama;Maurizio Nichetti;Maurizio Nichetti, Laura Fischetto;Maurizio Nichetti, Elena Sofia Ricci, Amanda Sandrelli;What would it have happened if...? Italian director Maurizio Nichetti replies to this question in this humorous film, where he plays six different roles who meet one another in a way or another during a night.;Italian, French;Italy;1 win & 8 nominations;https://m.media-amazon.com/images/M/MV5BMjI1OTkyOTE5N15BMl5BanBnXkFtZTcwNTgyNDQzMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}];;7.0;163;tt0108220;movie;;;;;True;
822;Hedd Wyn;Drama;Hedd Wyn;1992;Unrated;12 Jan 1996;123 min;Drama, Romance, War;Paul Turner;Alan Llwyd;Huw Garmon, Catrin Fychan, Ceri Cunnington;A young poet living in the North Wales countryside competes for the most coveted prize of all in Welsh Poetry - that of the chair of the National Eisteddfod, a tradition dating back a hundred years. Before the winner is announced ...;Welsh, English;United Kingdom;Nominated for 1 Oscar. 8 wins & 2 nominations total;https://m.media-amazon.com/images/M/MV5BMTI1ODU3NjI4M15BMl5BanBnXkFtZTcwNjA3ODcxMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}];;7.1;420;tt0104403;movie;;;;;True;
824;Kaspar Hauser;Drama;Kaspar Hauser;1993;;07 Jun 1996;139 min;Drama, History, Mystery;Peter Sehr;Peter Sehr;André Eisermann, Udo Samel, Jeremy Clyde;Kaspar Hauser is the son of the duke of Baden. At the age of one he was swapped by another baby that has been killed right after the change. The real Kaspar Hauser grew up in prison without light, social contacts and education for...;German;Germany, Austria, Sweden;7 wins & 1 nomination;https://m.media-amazon.com/images/M/MV5BMjAxMDU3NTcxNF5BMl5BanBnXkFtZTYwMDY0Nzg4._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}];;6.9;492;tt0110246;movie;18 Dec 2007;;;;True;
826;Diebinnen;Drama;Diebinnen;1996;;20 Jun 1996;93 min;;Peter Weck;John Salvati, Peter Weck;Christiane Hörbiger, Jennifer Nitsch, Lena Stolze;Three frustrated, unknown housewives meet a second time. As thieves, they want to bring down a tax evader.;German;Germany;1 win;https://m.media-amazon.com/images/M/MV5BNTYxMTA3NTg2MF5BMl5BanBnXkFtZTYwODU3OTU5._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}];;5.5;20;tt0112865;movie;;;;;True;
829;Joe's Apartment;Comedy|Musical;Joe's Apartment;1996;PG-13;26 Jul 1996;80 min;Comedy, Fantasy, Musical;John Payson;John Payson;Jerry O'Connell, Megan Ward, Billy West;A nice guy has just moved to New York and discovers that he must share his run-down apartment with a couple thousand singing, dancing cockroaches.;English, Spanish;United States;2 wins;https://m.media-amazon.com/images/M/MV5BNzczODMyNGUtNjRmOS00ZTA3LWIxOTgtOGE2YmYwZDA2YWU1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}];;5.5;13,753;tt0116707;movie;30 Mar 1999;$4,619,014;Warner Bros.;;True;
831;Stonewall;Drama;Stonewall;2015;R;25 Sep 2015;129 min;Drama, History;Roland Emmerich;Jon Robin Baitz;Jeremy Irvine, Jonny Beauchamp, Joey King;A young man's political awakening and coming of age during the days and weeks leading up to the Stonewall Riots.;English;United States;4 nominations;https://m.media-amazon.com/images/M/MV5BMjE4MDY0Mjk0MV5BMl5BanBnXkFtZTgwMTkzMDY0NjE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '30/100'}];30.0;5.3;4,248;tt3018070;movie;19 Jan 2016;$187,674;Roadside Attractions;;True;
832;Ransom;Drama|Thriller;Ransom;1996;R;08 Nov 1996;121 min;Action, Crime, Thriller;Ron Howard;Cyril Hume, Richard Maibaum, Richard Price;Mel Gibson, Gary Sinise, Rene Russo;Multi-millionaire Tom Mullen's son is kidnapped, but after initially agreeing to pay the ransom Mullen then decides to use the ransom money as a bounty.;English;United States;3 wins & 5 nominations;https://m.media-amazon.com/images/M/MV5BZTc0ZjNkYTktMmJmOS00OTJlLTg1NWUtMzQ5ZGMxM2NhY2M0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '60/100'}];60.0;6.7;130,739;tt0117438;movie;08 Jan 2006;$136,492,681;;;True;
833;High School High;Comedy;High School High;1996;PG-13;25 Oct 1996;86 min;Comedy, Crime, Romance;Hart Bochner;David Zucker, Robert LoCash, Pat Proft;Jon Lovitz, Tia Carrere, Louise Fletcher;Richard Clark has just left the well-known Wellington Academy to teach at Marion Barry High School. Now, he will try to inspire the D-average students into making good grades and try to woo a fellow teacher.;English;United States;;https://m.media-amazon.com/images/M/MV5BMmQ4NzE5ZDItMzFjYi00MTU5LTliYjAtYzRjZDI4ZjQ4NzY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '33/100'}];33.0;5.5;13,723;tt0116531;movie;31 Mar 1998;$21,302,121;;;True;
834;Phat Beach;Comedy;Phat Beach;1996;R;02 Aug 1996;89 min;Comedy;Doug Ellin;Cleveland O'Neal III, Brian E. O'Neal, Doug Ellin;Jermaine Hopkins, Brian Hooks, Claudia Kaleem;"A hefty homeboy borrows his dad's Mercedes and goes to the beach with his friends for wild sun &amp; fun.";English;United States;;https://m.media-amazon.com/images/M/MV5BMTk4ODMxMzQzOF5BMl5BanBnXkFtZTYwMDk4NTU5._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}];;4.0;942;tt0117332;movie;21 Aug 2001;$1,383,553;;;True;
835;Foxfire;Drama;Foxfire;1996;R;23 Aug 1996;102 min;Drama, Romance;Annette Haywood-Carter;Joyce Carol Oates, Elizabeth White;Hedy Burress, Angelina Jolie, Jenny Lewis;Legs Sadovsky gets four other high school girls to think for themselves and react to a teacher's sexual harassment, which gets them suspended. They bond, and rebel, at an abandoned house.;English;United States;;https://m.media-amazon.com/images/M/MV5BMDFkZWEwMjAtY2E4MC00MjU5LTlkNzgtZWM4ZTVhZjhhM2EzXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}];;6.1;9,461;tt0116353;movie;23 Dec 2016;$269,300;;;True;
836;Chain Reaction;Action|Adventure|Thriller;Chain Reaction;1996;PG-13;02 Aug 1996;107 min;Action, Drama, Sci-Fi;Andrew Davis;Arne Schmidt, Rick Seaman, Josh Friedman;Keanu Reeves, Morgan Freeman, Rachel Weisz;Two researchers in a green alternative energy project are put on the run when they are framed for murder and treason.;English, Chinese;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BZTkzZmQxZmQtZmJkMS00YmJlLWI0YmItMjcwYzBhM2E3NGQzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '43/100'}];43.0;5.6;53,565;tt0115857;movie;02 Nov 1999;$21,226,204;;;True;
837;Matilda;Children's|Comedy;Matilda;1996;PG;02 Aug 1996;102 min;Comedy, Family, Fantasy;Danny DeVito;Roald Dahl, Nicholas Kazan, Robin Swicord;Danny DeVito, Rhea Perlman, Mara Wilson;A girl gifted with a keen intellect and psychic powers uses both to deal with her crude, distant family and free her kind teacher from their sadistic headmistress.;English;United States;3 wins & 7 nominations;https://m.media-amazon.com/images/M/MV5BMWE2YTBhYzItZDAxZS00Mjc3LWIxNmYtMzljZjIxMGE1NmY2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '72/100'}];72.0;7.0;160,097;tt0117008;movie;20 Jan 2004;$33,459,416;;;True;
838;Emma;Comedy|Drama|Romance;Emma;1996;PG;30 Aug 1996;120 min;Comedy, Drama, Romance;Douglas McGrath;Jane Austen, Douglas McGrath;Gwyneth Paltrow, James Cosmo, Greta Scacchi;While matchmaking for friends and neighbours, a young 19th Century Englishwoman nearly misses her own chance at love.;English;United Kingdom, United States;Won 1 Oscar. 3 wins & 7 nominations total;https://m.media-amazon.com/images/M/MV5BN2E1YTUzZDAtODQ2YS00MWNjLWEzMzAtZjgwY2M3ZTcwOTJhXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '66/100'}];66.0;6.6;40,088;tt0116191;movie;13 Feb 2007;$22,231,658;;;True;
840;House Arrest;Comedy;House Arrest;1996;PG;14 Aug 1996;108 min;Comedy, Family;Harry Winer;Michael Hitchcock;Jamie Lee Curtis, Kevin Pollak, Kyle Howard;Desperate to keep their various parents from getting divorced, a group of children kidnaps them and holds them prisoner in a basement to force them to reconcile.;English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BYWJiMGU3ODItMWRiZi00MjFjLWE1ZWItM2U1YTY5NmViMjk2XkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}];;5.7;8,892;tt0116571;movie;20 Nov 2007;$7,032,782;;;True;
841;Eyes Without a Face;Horror;Eyes Without a Face;1960;Not Rated;24 Oct 1962;90 min;Drama, Horror;Georges Franju;Jean Redon, Pierre Boileau, Thomas Narcejac;Pierre Brasseur, Alida Valli, Juliette Mayniel;A surgeon causes an accident which leaves his daughter disfigured and goes to extreme lengths to give her a new face.;French;France, Italy;;https://m.media-amazon.com/images/M/MV5BNjVjNDBkZjQtMTc4Ni00MTQ5LTkyNmYtNDE2NGMzYzdiOTVlXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '90/100'}];90.0;7.6;32,771;tt0053459;movie;19 Oct 2004;$58,565;Rialto Pictures, United Artists, Lopert Pictures Corp.;;True;
843;Lotto Land;Drama;Lotto Land;1995;Unrated;19 Apr 1996;87 min;Drama;John Rubino;John Rubino;Lawrence Gilliard Jr., Wendell Holmes, Barbara Gonzalez;This film tells two interwoven stories of two single-parent families in a poor, racially-mixed neighborhood in Brooklyn. The first story is about a young black man (with aspirations of getting away from his friends who are involve...;English;United States;1 win;https://m.media-amazon.com/images/M/MV5BMTkwMDUxMTQyNl5BMl5BanBnXkFtZTgwMzIwNDgwMzE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}];;6.4;60;tt0113695;movie;;;;;True;
846;Flirt;Drama;Flirt;1995;R;07 Aug 1996;85 min;Drama, Romance;Hal Hartley;Hal Hartley;Paul Austin, Robert John Burke, Martin Donovan;The same situation is played out in different cities (New York, Berlin and Tokyo). A lover has to choose whether to commit to a partner who is returning home. In each case there are other people involved, an ex-partner and someone...;English, Japanese, German;United States, Germany, Japan;;https://m.media-amazon.com/images/M/MV5BMTdiYjAyZWUtNWRkYy00Y2QxLWIxODQtNmU4ZTZkZTgzYzExXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '46/100'}];46.0;6.3;2,087;tt0113080;movie;01 Oct 2015;$263,192;;;True;
